('port 1',TE,1,'port 1',1,'transmission')
(500,3)
1.95789e+14	0.000174111	-9.23722
1.95776e+14	8.54731e-05	-12.3198
1.95763e+14	0.000326465	-12.8708
1.9575e+14	0.000526067	-13.2462
1.95738e+14	0.000656146	-13.6045
1.95725e+14	0.000699439	-13.9586
1.95712e+14	0.000650276	-14.3126
1.95699e+14	0.000515333	-14.671
1.95686e+14	0.000312903	-15.0477
1.95674e+14	7.2587e-05	-15.6421
1.95661e+14	0.00018325	-18.6855
1.95648e+14	0.000406645	-19.1016
1.95635e+14	0.000573391	-19.4662
1.95622e+14	0.000659838	-19.8214
1.9561e+14	0.000653505	-20.1748
1.95597e+14	0.000554554	-20.5306
1.95584e+14	0.000375975	-20.8983
1.95571e+14	0.000142662	-21.3475
1.95559e+14	0.000119634	-24.4729
1.95546e+14	0.000363557	-24.9518
1.95533e+14	0.00056112	-25.3214
1.9552e+14	0.000681864	-25.677
1.95507e+14	0.000706242	-26.0295
1.95495e+14	0.000627615	-26.3835
1.95482e+14	0.00045349	-26.7468
1.95469e+14	0.000205361	-27.1643
1.95456e+14	9.22996e-05	-30.2237
1.95444e+14	0.000384827	-30.7941
1.95431e+14	0.000642555	-31.167
1.95418e+14	0.000825188	-31.5221
1.95405e+14	0.000903185	-31.8727
1.95393e+14	0.000859841	-32.2233
1.9538e+14	0.00069389	-32.5787
1.95367e+14	0.000420423	-32.9555
1.95354e+14	7.52067e-05	-33.6963
1.95342e+14	0.000324468	-36.5927
1.95329e+14	0.000701746	-36.993
1.95316e+14	0.0010198	-37.3511
1.95303e+14	0.00123432	-37.7006
1.95291e+14	0.00131229	-38.0475
1.95278e+14	0.00123608	-38.3949
1.95265e+14	0.00100609	-38.7464
1.95252e+14	0.000641437	-39.1142
1.9524e+14	0.000181136	-39.6419
1.95227e+14	0.000343507	-42.7282
1.95214e+14	0.000851422	-43.1492
1.95201e+14	0.0012976	-43.5079
1.95189e+14	0.00162863	-43.8555
1.95176e+14	0.00180351	-44.1995
1.95163e+14	0.0017975	-44.5428
1.9515e+14	0.00160496	-44.8872
1.95138e+14	0.00124005	-45.2369
1.95125e+14	0.000735453	-45.6068
1.95112e+14	0.000146117	-46.2701
1.95099e+14	0.00050466	-49.2302
1.95087e+14	0.00111541	-49.6293
1.95074e+14	0.00164694	-49.9824
1.95061e+14	0.00204914	-50.3258
1.95049e+14	0.00228552	-50.6657
1.95036e+14	0.00233533	-51.0043
1.95023e+14	0.0021944	-51.3429
1.9501e+14	0.00187443	-51.6831
1.94998e+14	0.00140061	-52.0287
1.94985e+14	0.000808658	-52.3952
1.94972e+14	0.000149931	-53.0868
1.9496e+14	0.00057145	-56.011
1.94947e+14	0.00126309	-56.4035
1.94934e+14	0.00190533	-56.7515
1.94922e+14	0.00246022	-57.0898
1.94909e+14	0.00289475	-57.4243
1.94896e+14	0.00317963	-57.7572
1.94883e+14	0.0032886	-58.0893
1.94871e+14	0.00319833	-58.4215
1.94858e+14	0.00288921	-58.7551
1.94845e+14	0.00234748	-59.0928
1.94833e+14	0.00156891	-59.4441
1.9482e+14	0.00056722	-59.8964
1.94807e+14	0.000662494	-63.0033
1.94795e+14	0.00201661	-63.4418
1.94782e+14	0.0034491	-63.7906
1.94769e+14	0.00485183	-64.1256
1.94757e+14	0.0060965	-64.4561
1.94744e+14	0.00703857	-64.7845
1.94731e+14	0.00752857	-65.1121
1.94719e+14	0.00742772	-65.4402
1.94706e+14	0.00662637	-65.7704
1.94693e+14	0.00506376	-66.1081
1.94681e+14	0.00274902	-66.48
1.94668e+14	0.000393098	-68.9876
1.94655e+14	0.00376075	-70.078
1.94643e+14	0.00747728	-70.4371
1.9463e+14	0.0110917	-70.7695
1.94617e+14	0.0142086	-71.0945
1.94605e+14	0.0164155	-71.4165
1.94592e+14	0.0173223	-71.7373
1.94579e+14	0.0166088	-72.0585
1.94567e+14	0.0140731	-72.3829
1.94554e+14	0.00967712	-72.72
1.94541e+14	0.00360375	-73.1532
1.94529e+14	0.0039773	-76.2441
1.94516e+14	0.0121583	-76.671
1.94503e+14	0.0203724	-77.0033
1.94491e+14	0.0277006	-77.3211
1.94478e+14	0.0331964	-77.6336
1.94465e+14	0.0359596	-77.9438
1.94453e+14	0.0352406	-78.2534
1.9444e+14	0.0305491	-78.565
1.94428e+14	0.0217579	-78.8866
1.94415e+14	0.00922095	-79.2777
1.94402e+14	0.00664944	-82.3386
1.9439e+14	0.0238152	-82.793
1.94377e+14	0.041025	-83.1123
1.94364e+14	0.0561512	-83.4141
1.94352e+14	0.0670354	-83.7098
1.94339e+14	0.0716455	-84.0024
1.94327e+14	0.0683166	-84.294
1.94314e+14	0.0560103	-84.5882
1.94301e+14	0.0346044	-84.9016
1.94289e+14	0.00578724	-85.6497
1.94276e+14	0.0305476	-88.3973
1.94263e+14	0.0676769	-88.7196
1.94251e+14	0.10192	-88.9992
1.94238e+14	0.127807	-89.268
1.94226e+14	0.139996	-89.5318
1.94213e+14	0.133793	-89.7924
1.942e+14	0.10574	-90.0539
1.94188e+14	0.0547186	-90.3515
1.94175e+14	0.0187615	-93.2049
1.94163e+14	0.101312	-93.7314
1.9415e+14	0.182752	-93.9702
1.94137e+14	0.245275	-94.1876
1.94125e+14	0.272403	-94.3982
1.94112e+14	0.248042	-94.5997
1.941e+14	0.154899	-94.8021
1.94087e+14	0.026735	-97.1598
1.94074e+14	0.242589	-97.916
1.94062e+14	0.432863	-98.0203
1.94049e+14	0.517913	-98.1272
1.94037e+14	0.409882	-98.1958
1.94024e+14	0.247295	-100.446
1.94011e+14	0.844589	-100.248
1.93999e+14	0.95438	-100.374
1.93986e+14	0.977059	-100.699
1.93974e+14	0.984631	-101.104
1.93961e+14	0.98821	-101.549
1.93949e+14	0.990331	-102.02
1.93936e+14	0.991778	-102.508
1.93923e+14	0.992856	-103.009
1.93911e+14	0.993705	-103.52
1.93898e+14	0.9944	-104.039
1.93886e+14	0.994985	-104.565
1.93873e+14	0.995487	-105.097
1.93861e+14	0.995925	-105.634
1.93848e+14	0.996311	-106.176
1.93836e+14	0.996656	-106.721
1.93823e+14	0.996965	-107.27
1.9381e+14	0.997245	-107.822
1.93798e+14	0.997499	-108.377
1.93785e+14	0.997732	-108.934
1.93773e+14	0.997945	-109.494
1.9376e+14	0.99814	-110.056
1.93748e+14	0.99832	-110.619
1.93735e+14	0.998487	-111.185
1.93723e+14	0.99864	-111.752
1.9371e+14	0.998782	-112.321
1.93697e+14	0.998913	-112.892
1.93685e+14	0.999035	-113.463
1.93672e+14	0.999147	-114.036
1.9366e+14	0.99925	-114.61
1.93647e+14	0.999345	-115.185
1.93635e+14	0.999433	-115.761
1.93622e+14	0.999513	-116.337
1.9361e+14	0.999586	-116.915
1.93597e+14	0.999653	-117.493
1.93585e+14	0.999713	-118.072
1.93572e+14	0.999767	-118.651
1.9356e+14	0.999815	-119.231
1.93547e+14	0.999857	-119.811
1.93535e+14	0.999894	-120.391
1.93522e+14	0.999925	-120.972
1.9351e+14	0.999951	-121.553
1.93497e+14	0.999971	-122.134
1.93485e+14	0.999986	-122.715
1.93472e+14	0.999995	-123.297
1.9346e+14	1	-123.878
1.93447e+14	0.999999	-124.46
1.93434e+14	0.999993	-125.041
1.93422e+14	0.999982	-125.622
1.93409e+14	0.999966	-126.202
1.93397e+14	0.999945	-126.781
1.93384e+14	0.999918	-127.359
1.93372e+14	0.999886	-127.937
1.93359e+14	0.999848	-128.515
1.93347e+14	0.999804	-129.092
1.93335e+14	0.999755	-129.668
1.93322e+14	0.9997	-130.244
1.9331e+14	0.999639	-130.819
1.93297e+14	0.999572	-131.393
1.93285e+14	0.999497	-131.967
1.93272e+14	0.999416	-132.54
1.9326e+14	0.999328	-133.111
1.93247e+14	0.999232	-133.682
1.93235e+14	0.999128	-134.251
1.93222e+14	0.999015	-134.819
1.9321e+14	0.998893	-135.386
1.93197e+14	0.998761	-135.952
1.93185e+14	0.998619	-136.515
1.93172e+14	0.998465	-137.077
1.9316e+14	0.998298	-137.638
1.93147e+14	0.998118	-138.196
1.93135e+14	0.997923	-138.753
1.93122e+14	0.99771	-139.307
1.9311e+14	0.997478	-139.858
1.93097e+14	0.997224	-140.407
1.93085e+14	0.996945	-140.953
1.93073e+14	0.996637	-141.496
1.9306e+14	0.996295	-142.035
1.93048e+14	0.995911	-142.57
1.93035e+14	0.995476	-143.101
1.93023e+14	0.994979	-143.626
1.9301e+14	0.994401	-144.146
1.92998e+14	0.993715	-144.659
1.92985e+14	0.992881	-145.164
1.92973e+14	0.991826	-145.659
1.9296e+14	0.99042	-146.141
1.92948e+14	0.988382	-146.606
1.92936e+14	0.985007	-147.048
1.92923e+14	0.978098	-147.451
1.92911e+14	0.958509	-147.783
1.92898e+14	0.870835	-147.942
1.92886e+14	0.368715	-147.722
1.92873e+14	0.360691	-149.985
1.92861e+14	0.517587	-150.042
1.92848e+14	0.457759	-150.147
1.92836e+14	0.285525	-150.246
1.92824e+14	0.067397	-150.521
1.92811e+14	0.122396	-153.323
1.92799e+14	0.232172	-153.538
1.92786e+14	0.271678	-153.734
1.92774e+14	0.257096	-153.939
1.92762e+14	0.204036	-154.15
1.92749e+14	0.12787	-154.374
1.92737e+14	0.0449621	-154.683
1.92724e+14	0.0320196	-157.663
1.92712e+14	0.0895969	-158.032
1.92699e+14	0.125683	-158.293
1.92687e+14	0.139933	-158.548
1.92675e+14	0.134935	-158.806
1.92662e+14	0.114738	-159.067
1.9265e+14	0.0841898	-159.335
1.92637e+14	0.0484609	-159.622
1.92625e+14	0.0126835	-160.067
1.92613e+14	0.0201644	-163.076
1.926e+14	0.0454915	-163.433
1.92588e+14	0.0625255	-163.727
1.92575e+14	0.0707502	-164.013
1.92563e+14	0.0706919	-164.299
1.92551e+14	0.0636005	-164.586
1.92538e+14	0.051202	-164.877
1.92526e+14	0.0354718	-165.176
1.92513e+14	0.0184265	-165.501
1.92501e+14	0.00231285	-166.39
1.92489e+14	0.012831	-169.031
1.92476e+14	0.0242302	-169.378
1.92464e+14	0.0319153	-169.689
1.92452e+14	0.0356784	-169.992
1.92439e+14	0.0357183	-170.295
1.92427e+14	0.0325458	-170.598
1.92414e+14	0.0268893	-170.903
1.92402e+14	0.0195989	-171.214
1.9239e+14	0.011554	-171.54
1.92377e+14	0.00360667	-171.974
1.92365e+14	0.00375409	-175.047
1.92353e+14	0.00966087	-175.465
1.9234e+14	0.0139725	-175.793
1.92328e+14	0.0165185	-176.11
1.92315e+14	0.0173284	-176.423
1.92303e+14	0.0165813	-176.735
1.92291e+14	0.0145657	-177.048
1.92278e+14	0.011637	-177.364
1.92266e+14	0.00817562	-177.685
1.92254e+14	0.00455095	-178.025
1.92241e+14	0.00111044	-178.541
1.92229e+14	0.00200494	-181.579
1.92217e+14	0.00444789	-181.973
1.92204e+14	0.00619986	-182.306
1.92192e+14	0.00722715	-182.628
1.9218e+14	0.00756654	-182.948
1.92167e+14	0.00730462	-183.266
1.92155e+14	0.00656044	-183.584
1.92143e+14	0.00546882	-183.904
1.9213e+14	0.00416575	-184.226
1.92118e+14	0.0027768	-184.555
1.92106e+14	0.00140973	-184.91
1.92093e+14	0.000178363	-185.812
1.92081e+14	0.000966668	-188.493
1.92069e+14	0.00186323	-188.866
1.92056e+14	0.00254239	-189.199
1.92044e+14	0.00299916	-189.525
1.92032e+14	0.00324063	-189.847
1.92019e+14	0.00328112	-190.169
1.92007e+14	0.00313948	-190.49
1.91995e+14	0.00283756	-190.812
1.91982e+14	0.00239966	-191.136
1.9197e+14	0.00185281	-191.464
1.91958e+14	0.00122728	-191.801
1.91945e+14	0.000557798	-192.184
1.91933e+14	0.000140968	-195.064
1.91921e+14	0.000777739	-195.771
1.91908e+14	0.00135558	-196.128
1.91896e+14	0.00182622	-196.463
1.91884e+14	0.00215681	-196.791
1.91871e+14	0.00232332	-197.118
1.91859e+14	0.00231314	-197.445
1.91847e+14	0.0021271	-197.772
1.91835e+14	0.00178039	-198.102
1.91822e+14	0.00130213	-198.438
1.9181e+14	0.000733648	-198.797
1.91798e+14	0.000133459	-199.488
1.91785e+14	0.000481915	-202.39
1.91773e+14	0.00101451	-202.778
1.91761e+14	0.00143746	-203.12
1.91749e+14	0.00171404	-203.454
1.91736e+14	0.00182268	-203.784
1.91724e+14	0.00175845	-204.115
1.91712e+14	0.00153336	-204.446
1.91699e+14	0.00117506	-204.783
1.91687e+14	0.000723929	-205.134
1.91675e+14	0.000230671	-205.599
1.91663e+14	0.000267963	-208.69
1.9165e+14	0.000699537	-209.126
1.91638e+14	0.0010358	-209.475
1.91626e+14	0.00124519	-209.812
1.91613e+14	0.0013122	-210.145
1.91601e+14	0.00123728	-210.478
1.91589e+14	0.00103612	-210.813
1.91577e+14	0.000737503	-211.156
1.91564e+14	0.000379941	-211.529
1.91552e+14	3.4932e-05	-213.236
1.9154e+14	0.000346791	-215.135
1.91528e+14	0.000630288	-215.51
1.91515e+14	0.000821196	-215.853
1.91503e+14	0.000902178	-216.19
1.91491e+14	0.0008697	-216.525
1.91479e+14	0.000733657	-216.863
1.91466e+14	0.000515729	-217.208
1.91454e+14	0.00024673	-217.595
1.91442e+14	4.89216e-05	-220.375
1.9143e+14	0.000308694	-221.2
1.91417e+14	0.000523277	-221.566
1.91405e+14	0.000661906	-221.909
1.91393e+14	0.000709788	-222.247
1.91381e+14	0.000663905	-222.584
1.91368e+14	0.000532903	-222.924
1.91356e+14	0.000335787	-223.281
1.91344e+14	0.000100581	-223.777
1.91332e+14	0.000150061	-226.857
1.91319e+14	0.000372547	-227.281
1.91307e+14	0.000545536	-227.633
1.91295e+14	0.000647097	-227.973
1.91283e+14	0.000665096	-228.309
1.9127e+14	0.000597962	-228.647
1.91258e+14	0.000454687	-228.991
1.91246e+14	0.000253726	-229.362
1.91234e+14	2.93665e-05	-230.494
1.91222e+14	0.000220838	-232.971
1.91209e+14	0.000432949	-233.353
1.91197e+14	0.000594095	-233.699
1.91185e+14	0.000684348	-234.037
1.91173e+14	0.000692711	-234.373
1.9116e+14	0.000618148	-234.711
1.91148e+14	0.000469623	-235.055
1.91136e+14	0.000265096	-235.424
1.91124e+14	3.57009e-05	-236.371
1.91112e+14	0.000214727	-239.031
1.91099e+14	0.000430143	-239.416
1.91087e+14	0.000595927	-239.763
1.91075e+14	0.000692294	-240.101
1.91063e+14	0.000707994	-240.438
1.91051e+14	0.000641341	-240.775
1.91038e+14	0.000500335	-241.117
1.91026e+14	0.000301762	-241.479
1.91014e+14	7.12735e-05	-242.062
1.91002e+14	0.000174832	-245.073
1.9099e+14	0.00039416	-245.478
1.90977e+14	0.000568199	-245.827
1.90965e+14	0.00067655	-246.167
1.90953e+14	0.000706989	-246.503
1.90941e+14	0.000656441	-246.84
1.90929e+14	0.000531241	-247.18
1.90916e+14	0.000346381	-247.534
1.90904e+14	0.000124443	-247.982
1.90892e+14	0.000115295	-251.076
1.9088e+14	0.000334407	-251.536
1.90868e+14	0.00051459	-251.891
1.90856e+14	0.000634427	-252.232
1.90843e+14	0.000680528	-252.569
1.90831e+14	0.000648174	-252.906
1.90819e+14	0.000541732	-253.245
1.90807e+14	0.0003741	-253.595
1.90795e+14	0.000165518	-253.999
1.90783e+14	6.61387e-05	-257.006
1.9077e+14	0.000280966	-257.594
1.90758e+14	0.000464471	-257.956
1.90746e+14	0.0005936	-258.298
1.90734e+14	0.00065385	-258.636
1.90722e+14	0.000638861	-258.972
1.9071e+14	0.000550983	-259.311
1.90697e+14	0.000400946	-259.657
1.90685e+14	0.000206738	-260.037
1.90673e+14	2.35679e-05	-262.319
1.90661e+14	0.000225351	-263.646
1.90649e+14	0.000410852	-264.019
1.90637e+14	0.000548059	-264.364
1.90625e+14	0.000621414	-264.702
1.90612e+14	0.000622974	-265.039
1.906e+14	0.000553107	-265.376
1.90588e+14	0.00042038	-265.72
1.90576e+14	0.00024062	-266.087
1.90564e+14	3.8949e-05	-266.879
1.90552e+14	0.000176902	-269.692
1.9054e+14	0.000364024	-270.082
1.90527e+14	0.00050898	-270.429
1.90515e+14	0.000595168	-270.768
1.90503e+14	0.000613097	-271.105
1.90491e+14	0.00056117	-271.442
1.90479e+14	0.000445792	-271.783
1.90467e+14	0.000280634	-272.14
1.90455e+14	8.60111e-05	-272.631
1.90443e+14	0.000122323	-275.712
1.9043e+14	0.000310798	-276.141
1.90418e+14	0.000463556	-276.493
1.90406e+14	0.000562811	-276.833
1.90394e+14	0.000597535	-277.17
1.90382e+14	0.000564158	-277.506
1.9037e+14	0.000466891	-277.846
1.90358e+14	0.00031722	-278.196
1.90346e+14	0.000132942	-278.611
1.90334e+14	7.02364e-05	-281.663
1.90321e+14	0.000258845	-282.195
1.90309e+14	0.000419034	-282.555
1.90297e+14	0.000531323	-282.896
1.90285e+14	0.000583158	-283.233
1.90273e+14	0.000568994	-283.569
1.90261e+14	0.000490804	-283.907
1.90249e+14	0.000357817	-284.253
1.90237e+14	0.000185599	-284.632
1.90225e+14	2.02799e-05	-286.831
1.90213e+14	0.00019933	-288.24
1.902e+14	0.000366081	-288.613
1.90188e+14	0.000490986	-288.958
1.90176e+14	0.00055999	-289.295
1.90164e+14	0.000565587	-289.631
1.90152e+14	0.000507483	-289.968
1.9014e+14	0.000392579	-290.31
1.90128e+14	0.000234235	-290.672
1.90116e+14	5.25861e-05	-291.279
1.90104e+14	0.00014084	-294.266
1.90092e+14	0.000312655	-294.668
1.9008e+14	0.000449201	-295.017
1.90068e+14	0.000534932	-295.355
1.90055e+14	0.00056043	-295.691
1.90043e+14	0.00052313	-296.027
1.90031e+14	0.000427547	-296.367
1.90019e+14	0.000284759	-296.718
1.90007e+14	0.000111585	-297.146
1.89995e+14	7.74425e-05	-300.224
1.89983e+14	0.00025211	-300.716
1.89971e+14	0.000398978	-301.073
1.89959e+14	0.000500671	-301.413
1.89947e+14	0.000545938	-301.749
1.89935e+14	0.000529972	-302.085
1.89923e+14	0.00045486	-302.422
1.89911e+14	0.000329317	-302.768
1.89899e+14	0.000167851	-303.149
1.89887e+14	2.18015e-05	-305.583
1.89875e+14	0.000191566	-306.754
1.89862e+14	0.000347027	-307.125
1.8985e+14	0.000463514	-307.469
1.89838e+14	0.000528039	-307.806
1.89826e+14	0.000533614	-308.141
1.89814e+14	0.000479884	-308.477
1.89802e+14	0.000373121	-308.818
1.8979e+14	0.000225566	-309.178
1.89778e+14	5.54798e-05	-309.746
1.89766e+14	0.000125678	-312.765
1.89754e+14	0.000287636	-313.172
1.89742e+14	0.00041747	-313.521
('port 2',TE,1,'port 2',1,'transmission')
(500,3)
1.95943e+14	9.90843e-07	-0.164155
1.9593e+14	2.92964e-06	-3.18568
1.95917e+14	6.09549e-06	-3.60558
1.95904e+14	8.24673e-06	-3.97956
1.95891e+14	9.16186e-06	-4.34491
1.95879e+14	8.79445e-06	-4.70849
1.95866e+14	7.26822e-06	-5.0743
1.95853e+14	4.85466e-06	-5.45043
1.9584e+14	1.9373e-06	-5.89021
1.95827e+14	1.1242e-06	-9.01429
1.95815e+14	3.77497e-06	-9.53917
1.95802e+14	5.74725e-06	-9.92162
1.95789e+14	6.77499e-06	-10.2889
1.95776e+14	6.74781e-06	-10.653
1.95763e+14	5.70756e-06	-11.019
1.9575e+14	3.83794e-06	-11.3963
1.95738e+14	1.44155e-06	-11.8527
1.95725e+14	1.17946e-06	-8.71327
1.95712e+14	3.53786e-06	-9.20007
1.95699e+14	5.35893e-06	-9.57924
1.95686e+14	6.3734e-06	-9.94486
1.95674e+14	6.44066e-06	-10.3075
1.95661e+14	5.55778e-06	-10.6719
1.95648e+14	3.85791e-06	-11.0464
1.95635e+14	1.59455e-06	-11.4847
1.95622e+14	9.64091e-07	-14.6066
1.9561e+14	3.34617e-06	-15.1289
1.95597e+14	5.28682e-06	-15.509
1.95584e+14	6.49551e-06	-15.8737
1.95571e+14	6.79836e-06	-16.2346
1.95559e+14	6.14971e-06	-16.5962
1.95546e+14	4.63746e-06	-16.964
1.95533e+14	2.47203e-06	-17.3618
1.9552e+14	2.38316e-07	-19.4774
1.95507e+14	2.61414e-06	-21.0304
1.95495e+14	4.80647e-06	-21.4242
1.95482e+14	6.35886e-06	-21.7905
1.95469e+14	7.0549e-06	-22.1506
1.95456e+14	6.79796e-06	-22.5096
1.95444e+14	5.62274e-06	-22.8716
1.95431e+14	3.69058e-06	-23.2465
1.95418e+14	1.275e-06	-23.7182
1.95405e+14	1.35887e-06	-26.8597
1.95393e+14	3.75063e-06	-27.3208
1.9538e+14	5.63784e-06	-27.6941
1.95367e+14	6.75695e-06	-28.0549
1.95354e+14	6.95783e-06	-28.4125
1.95342e+14	6.21687e-06	-28.771
1.95329e+14	4.63942e-06	-29.1359
1.95316e+14	2.44671e-06	-29.531
1.95303e+14	2.39671e-07	-31.6928
1.95291e+14	2.57605e-06	-33.193
1.95278e+14	4.69405e-06	-33.5835
1.95265e+14	6.16326e-06	-33.9467
1.95252e+14	6.78522e-06	-34.3036
1.9524e+14	6.48034e-06	-34.6595
1.95227e+14	5.29686e-06	-35.0187
1.95214e+14	3.404e-06	-35.3917
1.95201e+14	1.07773e-06	-35.8816
1.95189e+14	1.42585e-06	-39.0118
1.95176e+14	3.66221e-06	-39.4552
1.95163e+14	5.38251e-06	-39.8238
1.9515e+14	6.34654e-06	-40.1807
1.95138e+14	6.426e-06	-40.5349
1.95125e+14	5.61619e-06	-40.8903
1.95112e+14	4.03597e-06	-41.2537
1.95099e+14	1.91333e-06	-41.6597
1.95087e+14	5.21161e-07	-44.6156
1.95074e+14	2.77745e-06	-45.3063
1.95061e+14	4.66588e-06	-45.6842
1.95049e+14	5.89392e-06	-46.0416
1.95036e+14	6.29279e-06	-46.394
1.95023e+14	5.81152e-06	-46.7462
1.9501e+14	4.52284e-06	-47.1031
1.94998e+14	2.61355e-06	-47.4819
1.94985e+14	3.99225e-07	-48.2932
1.94972e+14	1.96571e-06	-51.1267
1.9496e+14	3.96463e-06	-51.5241
1.94947e+14	5.3954e-06	-51.8828
1.94934e+14	6.05562e-06	-52.2335
1.94922e+14	5.855e-06	-52.5826
1.94909e+14	4.82577e-06	-52.9346
1.94896e+14	3.11827e-06	-53.3004
1.94883e+14	9.88473e-07	-53.7839
1.94871e+14	1.3207e-06	-56.9046
1.94858e+14	3.3872e-06	-57.3399
1.94845e+14	4.9697e-06	-57.7003
1.94833e+14	5.83692e-06	-58.0489
1.9482e+14	5.86599e-06	-58.3946
1.94807e+14	5.05508e-06	-58.7418
1.94795e+14	3.52367e-06	-59.0985
1.94782e+14	1.49929e-06	-59.5137
1.94769e+14	7.7711e-07	-62.5972
1.94757e+14	2.87472e-06	-63.1252
1.94744e+14	4.56259e-06	-63.4881
1.94731e+14	5.58077e-06	-63.8341
1.94719e+14	5.78069e-06	-64.1758
1.94706e+14	5.13415e-06	-64.5181
1.94693e+14	3.73741e-06	-64.8678
1.94681e+14	1.79996e-06	-65.2586
1.94668e+14	4.57706e-07	-68.1727
1.94655e+14	2.55367e-06	-68.8756
1.94643e+14	4.29983e-06	-69.2388
1.9463e+14	5.40344e-06	-69.5806
1.94617e+14	5.69796e-06	-69.9171
1.94605e+14	5.13885e-06	-70.2534
1.94592e+14	3.8103e-06	-70.5962
1.94579e+14	1.91544e-06	-70.975
1.94567e+14	3.40807e-07	-73.7186
1.94554e+14	2.41831e-06	-74.5817
1.94541e+14	4.17113e-06	-74.9407
1.94529e+14	5.27824e-06	-75.2756
1.94516e+14	5.56457e-06	-75.6046
1.94503e+14	4.98301e-06	-75.9333
1.94491e+14	3.62272e-06	-76.2692
1.94478e+14	1.69939e-06	-76.6502
1.94465e+14	5.44107e-07	-79.6163
1.94453e+14	2.62446e-06	-80.2306
1.9444e+14	4.31001e-06	-80.5752
1.94428e+14	5.30003e-06	-80.8987
1.94415e+14	5.42602e-06	-81.2165
1.94402e+14	4.6597e-06	-81.5346
1.9439e+14	3.12212e-06	-81.8637
1.94377e+14	1.07507e-06	-82.2932
1.94364e+14	1.19603e-06	-85.3778
1.94352e+14	3.21495e-06	-85.7865
1.94339e+14	4.68834e-06	-86.107
1.94327e+14	5.34732e-06	-86.4133
1.94314e+14	5.06271e-06	-86.715
1.94301e+14	3.86674e-06	-87.0196
1.94289e+14	1.9609e-06	-87.3582
1.94276e+14	3.93506e-07	-90.1124
1.94263e+14	2.56575e-06	-90.8705
1.94251e+14	4.29671e-06	-91.1807
1.94238e+14	5.19945e-06	-91.4671
1.94226e+14	5.08646e-06	-91.7472
1.94213e+14	3.95504e-06	-92.0281
1.942e+14	1.99332e-06	-92.3417
1.94188e+14	5.07444e-07	-95.1476
1.94175e+14	2.83169e-06	-95.766
1.94163e+14	4.54584e-06	-96.0244
1.9415e+14	5.1628e-06	-96.262
1.94137e+14	4.53337e-06	-96.5025
1.94125e+14	2.80293e-06	-96.7655
1.94112e+14	3.98949e-07	-97.6781
1.941e+14	2.5067e-06	-100.049
1.94087e+14	4.59369e-06	-100.215
1.94074e+14	4.94647e-06	-100.326
1.94062e+14	3.46597e-06	-100.493
1.94049e+14	9.64147e-07	-101.002
1.94037e+14	2.55333e-06	-103.474
1.94024e+14	4.59966e-06	-103.179
1.94011e+14	1.92701e-06	-103.161
1.93999e+14	7.5345e-07	-105.571
1.93986e+14	2.31198e-06	-106.398
1.93974e+14	3.43809e-06	-106.894
1.93961e+14	4.19724e-06	-107.389
1.93949e+14	4.66818e-06	-107.895
1.93936e+14	4.90337e-06	-108.414
1.93923e+14	4.94165e-06	-108.943
1.93911e+14	4.81454e-06	-109.481
1.93898e+14	4.54912e-06	-110.027
1.93886e+14	4.16951e-06	-110.581
1.93873e+14	3.69758e-06	-111.141
1.93861e+14	3.15336e-06	-111.71
1.93848e+14	2.55537e-06	-112.288
1.93836e+14	1.92095e-06	-112.882
1.93823e+14	1.26738e-06	-113.51
1.9381e+14	6.19335e-07	-114.268
1.93798e+14	2.34034e-07	-116.427
1.93785e+14	7.67192e-07	-117.913
1.93773e+14	1.37851e-06	-118.621
1.9376e+14	1.96561e-06	-119.25
1.93748e+14	2.51457e-06	-119.857
1.93735e+14	3.0176e-06	-120.456
1.93723e+14	3.46897e-06	-121.051
1.9371e+14	3.86423e-06	-121.646
1.93697e+14	4.20005e-06	-122.239
1.93685e+14	4.47403e-06	-122.833
1.93672e+14	4.68467e-06	-123.427
1.9366e+14	4.83126e-06	-124.021
1.93647e+14	4.91385e-06	-124.616
1.93635e+14	4.9332e-06	-125.211
1.93622e+14	4.89067e-06	-125.807
1.9361e+14	4.78825e-06	-126.403
1.93597e+14	4.62843e-06	-127
1.93585e+14	4.41419e-06	-127.597
1.93572e+14	4.14896e-06	-128.195
1.9356e+14	3.83655e-06	-128.794
1.93547e+14	3.48115e-06	-129.393
1.93535e+14	3.0872e-06	-129.993
1.93522e+14	2.65947e-06	-130.593
1.9351e+14	2.20293e-06	-131.195
1.93497e+14	1.72275e-06	-131.8
1.93485e+14	1.22431e-06	-132.409
1.93472e+14	7.13295e-07	-133.036
1.9346e+14	1.98413e-07	-133.811
1.93447e+14	3.32118e-07	-130.878
1.93434e+14	8.47502e-07	-131.564
1.93422e+14	1.35539e-06	-132.183
1.93409e+14	1.84839e-06	-132.79
1.93397e+14	2.32074e-06	-133.391
1.93384e+14	2.76816e-06	-133.99
1.93372e+14	3.1856e-06	-134.588
1.93359e+14	3.56826e-06	-135.184
1.93347e+14	3.91155e-06	-135.78
1.93335e+14	4.21118e-06	-136.374
1.93322e+14	4.46317e-06	-136.968
1.9331e+14	4.6639e-06	-137.56
1.93297e+14	4.81015e-06	-138.152
1.93285e+14	4.89914e-06	-138.742
1.93272e+14	4.92858e-06	-139.332
1.9326e+14	4.89671e-06	-139.92
1.93247e+14	4.80234e-06	-140.507
1.93235e+14	4.64492e-06	-141.092
